  PI: 3.14159
M_PI: 
m_PI: 3.14159265358979310000
C_PI: 3.141592654
F_PI: 22.0/7.0

   DEC              PI           M_PI           m_PI          CASIO           22/7
    0°:    000.000000a    000.000000a    000.000000a    000.000000a    000.000000a
  451°:    25.840418    25.840397    25.840397    25.840397    25.830000
  452°:    25.897715    25.897692    25.897692    25.897692    25.887274
  453°:    25.955009    25.954988    25.954988    25.954988    25.944546
  454°:    26.012306    26.012285    26.012285    26.012285    26.001818
  455°:    26.069603    26.069580    26.069580    26.069580    26.059092
  456°:    26.126898    26.126877    26.126877    26.126877    26.116364
  457°:    26.184191    26.184170    26.184170    26.184170    26.173635
  458°:    26.241489    26.241468    26.241468    26.241468    26.230909
  459°:    26.298784    26.298761    26.298761    26.298761    26.288179
  460°:    26.356081    26.356060    26.356060    26.356060    26.345455
  461°:    26.413376    26.413353    26.413353    26.413353    26.402725
  462°:    26.470675    26.470652    26.470652    26.470652    26.460001
  463°:    26.527967    26.527945    26.527945    26.527945    26.517271
  464°:    26.585262    26.585241    26.585241    26.585241    26.574545
  465°:    26.642559    26.642536    26.642536    26.642536    26.631817
  466°:    26.699856    26.699833    26.699833    26.699833    26.689091
  467°:    26.757151    26.757128    26.757128    26.757128    26.746363
  468°:    26.814447    26.814425    26.814425    26.814425    26.803637
  469°:    26.871746    26.871723    26.871723    26.871723    26.860910
  470°:    26.929039    26.929016    26.929016    26.929016    26.918180
  471°:    26.986334    26.986311    26.986311    26.986311    26.975454
  472°:    27.043631    27.043608    27.043608    27.043608    27.032726
  473°:    27.100927    27.100904    27.100904    27.100904    27.090000
  474°:    27.158222    27.158199    27.158199    27.158199    27.147272
  475°:    27.215519    27.215496    27.215496    27.215496    27.204546
  476°:    27.272814    27.272791    27.272791    27.272791    27.261818
  477°:    27.330111    27.330088    27.330088    27.330088    27.319092
  478°:    27.387405    27.387383    27.387383    27.387383    27.376364
  479°:    27.444702    27.444679    27.444679    27.444679    27.433638
  480°:    27.501997    27.501974    27.501974    27.501974    27.490910
  481°:    27.559294    27.559271    27.559271    27.559271    27.548182
  482°:    27.616590    27.616566    27.616566    27.616566    27.605455
  483°:    27.673885    27.673862    27.673862    27.673862    27.662727
  484°:    27.731182    27.731157    27.731157    27.731157    27.720001
  485°:    27.788477    27.788454    27.788454    27.788454    27.777273
  486°:    27.845774    27.845751    27.845751    27.845751    27.834547
  487°:    27.903067    27.903044    27.903044    27.903044    27.891817
  488°:    27.960365    27.960342    27.960342    27.960342    27.949093
  489°:    28.017658    28.017635    28.017635    28.017635    28.006363
  490°:    28.074957    28.074934    28.074934    28.074934    28.063639
  491°:    28.132250    28.132227    28.132227    28.132227    28.120909
  492°:    28.189548    28.189526    28.189526    28.189526    28.178183
  493°:    28.246843    28.246819    28.246819    28.246819    28.235455
  494°:    28.304138    28.304115    28.304115    28.304115    28.292727
  495°:    28.361435    28.361410    28.361410    28.361410    28.350000
  496°:    28.418730    28.418707    28.418707    28.418707    28.407272
  497°:    28.476027    28.476002    28.476002    28.476002    28.464544
  498°:    28.533321    28.533298    28.533298    28.533298    28.521818
  499°:    28.590618    28.590593    28.590593    28.590593    28.579090
  500°:    28.647915    28.647890    28.647890    28.647890    28.636364
  501°:    28.705210    28.705185    28.705185    28.705185    28.693636
  502°:    28.762503    28.762480    28.762480    28.762480    28.750906
  503°:    28.819801    28.819777    28.819777    28.819777    28.808182
  504°:    28.877098    28.877073    28.877073    28.877073    28.865456
  505°:    28.934393    28.934370    28.934370    28.934370    28.922728
  506°:    28.991688    28.991663    28.991663    28.991663    28.979998
  507°:    29.048985    29.048962    29.048962    29.048962    29.037273
  508°:    29.106281    29.106256    29.106256    29.106256    29.094545
  509°:    29.163578    29.163553    29.163553    29.163553    29.151819
  510°:    29.220871    29.220846    29.220846    29.220846    29.209089
  511°:    29.278166    29.278141    29.278141    29.278141    29.266363
  512°:    29.335464    29.335440    29.335440    29.335440    29.323637
  513°:    29.392761    29.392736    29.392736    29.392736    29.380911
  514°:    29.450054    29.450029    29.450029    29.450029    29.438181
  515°:    29.507351    29.507326    29.507326    29.507326    29.495453
  516°:    29.564646    29.564621    29.564621    29.564621    29.552727
  517°:    29.621944    29.621920    29.621920    29.621920    29.610003
  518°:    29.679237    29.679213    29.679213    29.679213    29.667273
  519°:    29.736534    29.736509    29.736509    29.736509    29.724545
  520°:    29.793831    29.793804    29.793804    29.793804    29.781818
  521°:    29.851128    29.851103    29.851103    29.851103    29.839092
  522°:    29.908422    29.908396    29.908396    29.908396    29.896364
  523°:    29.965717    29.965693    29.965693    29.965693    29.953636
  524°:    30.023014    30.022989    30.022989    30.022989    30.010908
  525°:    30.080307    30.080282    30.080282    30.080282    30.068180
  526°:    30.137608    30.137583    30.137583    30.137583    30.125458
  527°:    30.194902    30.194876    30.194876    30.194876    30.182728
  528°:    30.252197    30.252172    30.252172    30.252172    30.240000
  529°:    30.309490    30.309465    30.309465    30.309465    30.297270
  530°:    30.366787    30.366760    30.366760    30.366760    30.354544
  531°:    30.424086    30.424059    30.424059    30.424059    30.411819
  532°:    30.481380    30.481356    30.481356    30.481356    30.469091
  533°:    30.538677    30.538651    30.538651    30.538651    30.526365
  534°:    30.595970    30.595945    30.595945    30.595945    30.583635
  535°:    30.653269    30.653242    30.653242    30.653242    30.640909
  536°:    30.710566    30.710539    30.710539    30.710539    30.698183
  537°:    30.767860    30.767836    30.767836    30.767836    30.755455
  538°:    30.825153    30.825129    30.825129    30.825129    30.812727
  539°:    30.882450    30.882423    30.882423    30.882423    30.869999
  540°:    30.939749    30.939722    30.939722    30.939722    30.927275
  541°:    30.997044    30.997019    30.997019    30.997019    30.984547
  542°:    31.054338    31.054312    31.054312    31.054312    31.041817
  543°:    31.111633    31.111609    31.111609    31.111609    31.099091
  544°:    31.168932    31.168905    31.168905    31.168905    31.156366
  545°:    31.226229    31.226202    31.226202    31.226202    31.213638
  546°:    31.283522    31.283495    31.283495    31.283495    31.270908
  547°:    31.340818    31.340792    31.340792    31.340792    31.328182
  548°:    31.398113    31.398087    31.398087    31.398087    31.385454
  549°:    31.455412    31.455385    31.455385    31.455385    31.442730
  550°:    31.512705    31.512678    31.512678    31.512678    31.500000
  551°:    31.570002    31.569975    31.569975    31.569975    31.557272
  552°:    31.627296    31.627270    31.627270    31.627270    31.614546
  553°:    31.684591    31.684565    31.684565    31.684565    31.671816
  554°:    31.741890    31.741861    31.741861    31.741861    31.729092
  555°:    31.799185    31.799158    31.799158    31.799158    31.786364
  556°:    31.856482    31.856455    31.856455    31.856455    31.843637
  557°:    31.913774    31.913748    31.913748    31.913748    31.900908
  558°:    31.971073    31.971046    31.971046    31.971046    31.958183
  559°:    32.028370    32.028343    32.028343    32.028343    32.015457
  560°:    32.085663    32.085636    32.085636    32.085636    32.072727
  561°:    32.142960    32.142929    32.142929    32.142929    32.129997
  562°:    32.200253    32.200226    32.200226    32.200226    32.187271
  563°:    32.257553    32.257526    32.257526    32.257526    32.244545
  564°:    32.314850    32.314819    32.314819    32.314819    32.301819
  565°:    32.372143    32.372116    32.372116    32.372116    32.359089
  566°:    32.429440    32.429409    32.429409    32.429409    32.416363
  567°:    32.486732    32.486706    32.486706    32.486706    32.473637
  568°:    32.544033    32.544006    32.544006    32.544006    32.530910
  569°:    32.601326    32.601299    32.601299    32.601299    32.588181
  570°:    32.658623    32.658592    32.658592    32.658592    32.645454
  571°:    32.715916    32.715889    32.715889    32.715889    32.702728
  572°:    32.773216    32.773190    32.773190    32.773190    32.760002
  573°:    32.830509    32.830482    32.830482    32.830482    32.817272
  574°:    32.887806    32.887779    32.887779    32.887779    32.874546
  575°:    32.945103    32.945072    32.945072    32.945072    32.931820
  576°:    33.002396    33.002365    33.002365    33.002365    32.989090
  577°:    33.059692    33.059666    33.059666    33.059666    33.046364
  578°:    33.116989    33.116962    33.116962    33.116962    33.103638
  579°:    33.174286    33.174255    33.174255    33.174255    33.160908
  580°:    33.231579    33.231548    33.231548    33.231548    33.218182
  581°:    33.288876    33.288845    33.288845    33.288845    33.275452
  582°:    33.346172    33.346146    33.346146    33.346146    33.332729
  583°:    33.403469    33.403439    33.403439    33.403439    33.389999
  584°:    33.460762    33.460735    33.460735    33.460735    33.447269
  585°:    33.518059    33.518028    33.518028    33.518028    33.504543
  586°:    33.575356    33.575329    33.575329    33.575329    33.561821
  587°:    33.632652    33.632626    33.632626    33.632626    33.619091
  588°:    33.689945    33.689919    33.689919    33.689919    33.676361
  589°:    33.747242    33.747211    33.747211    33.747211    33.733635
  590°:    33.804539    33.804508    33.804508    33.804508    33.790909
  591°:    33.861835    33.861809    33.861809    33.861809    33.848183
  592°:    33.919128    33.919102    33.919102    33.919102    33.905453
  593°:    33.976425    33.976398    33.976398    33.976398    33.962727
  594°:    34.033722    34.033691    34.033691    34.033691    34.020000
  595°:    34.091019    34.090992    34.090992    34.090992    34.077274
  596°:    34.148315    34.148285    34.148285    34.148285    34.134548
  597°:    34.205608    34.205582    34.205582    34.205582    34.191818
  598°:    34.262905    34.262875    34.262875    34.262875    34.249092
  599°:    34.320198    34.320168    34.320168    34.320168    34.306362
  600°:    34.377499    34.377472    34.377472    34.377472    34.363640
  601°:    34.434792    34.434765    34.434765    34.434765    34.420910
  602°:    34.492088    34.492058    34.492058    34.492058    34.478184
  603°:    34.549385    34.549355    34.549355    34.549355    34.535454
  604°:    34.606678    34.606647    34.606647    34.606647    34.592724
  605°:    34.663975    34.663948    34.663948    34.663948    34.650002
  606°:    34.721272    34.721245    34.721245    34.721245    34.707272
  607°:    34.778568    34.778538    34.778538    34.778538    34.764545
  608°:    34.835861    34.835831    34.835831    34.835831    34.821815
  609°:    34.893162    34.893131    34.893131    34.893131    34.879093
  610°:    34.950455    34.950428    34.950428    34.950428    34.936363
  611°:    35.007751    35.007721    35.007721    35.007721    34.993637
  612°:    35.065044    35.065018    35.065018    35.065018    35.050907
  613°:    35.122341    35.122311    35.122311    35.122311    35.108181
  614°:    35.179638    35.179611    35.179611    35.179611    35.165455
  615°:    35.236935    35.236904    35.236904    35.236904    35.222729
  616°:    35.294228    35.294201    35.294201    35.294201    35.279999
  617°:    35.351524    35.351494    35.351494    35.351494    35.337273
  618°:    35.408821    35.408791    35.408791    35.408791    35.394547
